id,Status_1,Status_2,Status_3
23840,0.544037401676178,0.03503672406077385,0.42092586159706114
23841,0.9651837110519409,0.017381264828145504,0.017434996366500855
23842,0.5873781561851501,0.020767885074019433,0.391853928565979
23843,0.1786419302225113,0.3898784041404724,0.4314796686172485
23844,0.9239348411560059,0.005311460234224796,0.07075374275445938
23845,0.979628324508667,0.003209084179252386,0.017162574082612993
23846,0.08005804568529129,0.009552985895425081,0.9103889703750611
23847,0.9756397128105163,0.002653589565306902,0.021706725656986236
23848,0.9655969500541687,0.008077139034867287,0.026325902715325356
23849,0.9802815794944764,0.007461960986256599,0.012256436236202716
23850,0.9704882621765136,0.0055034438148140906,0.024008319526910783
23851,0.958311915397644,0.02476140297949314,0.01692665759474039
23852,0.9818750143051147,0.0026374261826276777,0.015487553551793098
23853,0.09445093274116516,0.012162712961435318,0.8933863520622254
23854,0.8292860150337219,0.01068908255547285,0.16002491414546965
23855,0.7071059823036194,0.01534246951341629,0.27755151093006136
23856,0.9725993752479554,0.006078776903450489,0.02132182978093624
23857,0.9506790399551391,0.004340241476893425,0.044980697333812714
23858,0.9027381539344788,0.015351525135338306,0.08191031813621522
23859,0.025481413304805755,0.004625127837061882,0.9698934555053711
23860,0.7107931017875672,0.007270285580307245,0.28193660378456115
23861,0.9846300959587098,0.0044870872516185045,0.010882777720689773
23862,0.9770600438117981,0.007408345770090819,0.015531626902520657
23863,0.8833953857421875,0.007639226224273443,0.10896538496017456
23864,0.9024616003036499,0.06332434639334679,0.03421405106782913
23865,0.7190805315971375,0.021168825775384904,0.2597506493330002
23866,0.9232105612754822,0.006009375583380461,0.07078002542257308
23867,0.9806877255439759,0.004496961832046509,0.014815305545926093
23868,0.5501384675502777,0.0688467115163803,0.3810148358345032
23869,0.9744182705879212,0.009203321393579244,0.01637845393270254
23870,0.5485974550247192,0.008997103199362755,0.4424054265022278
23871,0.9802449822425843,0.002614146703854203,0.017140850983560087
23872,0.9581526637077331,0.005450327787548304,0.03639702014625072
23873,0.6834047436714172,0.011164283752441407,0.30543099641799926
23874,0.9657256007194519,0.0032137561589479446,0.03106062225997448
23875,0.9086156129837036,0.00568043626844883,0.08570395857095718
23876,0.8624944686889648,0.011254583299160004,0.12625092267990112
23877,0.34485621452331544,0.04579702839255333,0.6093467712402344
23878,0.07991797327995301,0.032721417397260665,0.8873605847358703
23879,0.464555162191391,0.01831775773316622,0.5171270787715911
23880,0.566866683959961,0.051756585389375685,0.3813767313957214
23881,0.6338348269462586,0.029735961556434633,0.3364291965961456
23882,0.9718114733695984,0.0037191308569163085,0.024469375610351562
23883,0.4247961640357971,0.28147338032722474,0.29373043179512026
23884,0.0680381178855896,0.04026886597275734,0.8916930317878723
23885,0.043212886154651645,0.007473998330533504,0.9493131160736084
23886,0.38657706379890444,0.02805674187839031,0.5853661835193634
23887,0.6799727439880371,0.01010106187313795,0.3099262058734894
23888,0.922228479385376,0.005339212249964476,0.07243232354521752
23889,0.6633008480072021,0.013418103009462357,0.3232810616493225
23890,0.9779284238815308,0.0026354736648499964,0.019436100497841835
23891,0.9254615187644959,0.005189828388392925,0.06934866458177566
23892,0.7329026103019715,0.10785644799470902,0.15924095809459687
23893,0.5583727359771729,0.020910929143428802,0.4207163393497467
23894,0.7311962246894836,0.02408786751329899,0.2447158932685852
23895,0.025812091305851936,0.014861227571964264,0.9593266725540162
23896,0.07363138496875762,0.07231207042932511,0.8540565371513367
23897,0.0316317293792963,0.0054988724179565905,0.962869381904602
23898,0.941714060306549,0.021529610827565195,0.036756334081292155
23899,0.6989469051361084,0.009551264718174935,0.2915018320083618
23900,0.03400054313242436,0.008790344279259444,0.9572091102600098
23901,0.9833718657493591,0.0021652785129845143,0.01446282435208559
23902,0.9643493533134461,0.004092645179480314,0.03155802935361862
23903,0.9753328919410705,0.00841901171952486,0.01624809727072716
23904,0.45775958299636843,0.2358756721019745,0.3063647449016571
23905,0.9577987432479859,0.008697907254099847,0.03350332602858543
23906,0.17276009023189545,0.010125176794826985,0.8171147584915162
23907,0.5514748811721801,0.13661977350711824,0.31190534830093386
23908,0.10479101538658142,0.04196763858199119,0.8532413601875305
23909,0.8403172492980957,0.013552485220134258,0.1461302787065506
23910,0.9704722762107849,0.0034776189364492892,0.026050139218568802
23911,0.026303743198513984,0.005048975721001625,0.9686472535133361
23912,0.0809929758310318,0.010222249012440444,0.9087847709655762
23913,0.9603022933006287,0.01287106778472662,0.02682664282619953
23914,0.9083107233047485,0.008575976081192493,0.0831133097410202
23915,0.8155733346939087,0.0055259174667298796,0.17890073955059052
23916,0.0824599415063858,0.020038089156150816,0.8975019693374634
23917,0.050088881701231006,0.008637195359915495,0.9412738919258118
23918,0.5176436841487885,0.016317942552268504,0.46603835821151735
23919,0.01472478210926056,0.004920603707432747,0.980354619026184
23920,0.9853386282920837,0.004019493469968438,0.010641879588365554
23921,0.9201122641563415,0.01393516343086958,0.06595253273844719
23922,0.9591012239456177,0.020460997894406318,0.020437760278582573
23923,0.14555642306804656,0.009695321507751941,0.8447482109069824
23924,0.6525795698165894,0.08842327743768692,0.25899713635444643
23925,0.9734259605407715,0.0026699221692979337,0.023904118314385416
23926,0.47924845218658446,0.11714535802602768,0.4036061644554138
23927,0.7484659194946289,0.007214624341577292,0.24431946277618408
23928,0.9610956311225891,0.013405361585319043,0.02549902759492397
23929,0.973764431476593,0.012961429543793201,0.013274122774600983
23930,0.04121130555868149,0.006957604363560676,0.9518311142921447
23931,0.11019428819417953,0.005879549030214548,0.8839261412620545
23932,0.9394625663757324,0.0256101593375206,0.03492726609110832
23933,0.027291025221347808,0.00515023348852992,0.9675587177276611
23934,0.8684959530830383,0.07729938849806786,0.054204680025577545
23935,0.8142356038093567,0.027466855198144912,0.15829752683639525
23936,0.8523003101348877,0.01555548794567585,0.132144233584404
23937,0.5865246772766113,0.05330460593104362,0.3601707279682159
23938,0.1376398116350174,0.009114964678883553,0.853245210647583
23939,0.9653882145881653,0.0035800514277070762,0.03103170357644558
23940,0.9022073030471802,0.011565677635371686,0.0862270250916481
23941,0.014946348965168,0.007844190299510955,0.9772094368934632
23942,0.242982679605484,0.009566843323409558,0.7474504709243774
23943,0.7747557640075684,0.006038117781281471,0.2192060947418213
23944,0.5419119358062744,0.00866831662133336,0.44941975474357604
23945,0.9248661637306214,0.005057310871779919,0.07007651552557945
23946,0.9703815221786499,0.003282821597531438,0.026335658505558968
23947,0.011591685935854912,0.005915032140910626,0.9824933171272278
23948,0.6135093450546265,0.010591680184006691,0.3758989334106445
23949,0.04664427489042282,0.008652296010404825,0.9447034358978271
23950,0.6969629406929017,0.021828147396445275,0.28120888471603395
23951,0.1486794024705887,0.020793405547738075,0.8305271744728089
23952,0.2962585985660553,0.015603858605027198,0.6881375432014465
23953,0.9622841715812683,0.004148016404360533,0.033567825704813
23954,0.8812203645706177,0.08948146253824234,0.029298212379217148
23955,0.9072924137115479,0.006149576604366302,0.08655801862478256
23956,0.7831639409065246,0.10674601793289185,0.11009005308151246
23957,0.9615148901939392,0.004136567981913686,0.03434853032231331
23958,0.9495958089828491,0.02000923305749893,0.030394988879561425
23959,0.9414705157279968,0.005016517546027899,0.05351294130086899
23960,0.9330683469772338,0.003938285261392593,0.06299340054392814
23961,0.9227675914764404,0.03256995379924774,0.04466246142983436
23962,0.9278494119644165,0.00414329869672656,0.06800731420516967
23963,0.930614423751831,0.004978293646126985,0.0644072987139225
23964,0.9812772750854493,0.007717261370271444,0.01100546158850193
23965,0.9468881845474243,0.009773379657417536,0.04333843365311622
23966,0.9582677960395813,0.0032336673233658076,0.038498541340231895
23967,0.6234534740447998,0.017526843398809434,0.35901969075202944
23968,0.9212435007095336,0.0136327737942338,0.06512372940778732
23969,0.5554118156433105,0.06759695410728454,0.37699124217033386
23970,0.9095509648323059,0.044391658157110214,0.04605737552046776
23971,0.9734191179275513,0.008307847008109093,0.018273042887449263
23972,0.959590482711792,0.003674924233928323,0.036734606325626376
23973,0.6295576691627502,0.011637808382511139,0.35880452394485474
23974,0.8266654133796691,0.009671889804303646,0.1636626899242401
23975,0.9061473608016968,0.005175231769680977,0.0886774018406868
23976,0.6202334761619568,0.026763078197836875,0.353003466129303
23977,0.9673946857452392,0.004068002244457603,0.02853734977543354
23978,0.9578152656555176,0.02444959692656994,0.017735109478235245
23979,0.18583682775497437,0.009400087781250477,0.8047630786895752
23980,0.6203851580619812,0.0484427273273468,0.33117209672927855
23981,0.9639426469802856,0.005880878027528525,0.030176427960395814
23982,0.06374408826231956,0.02389494627714157,0.912360954284668
23983,0.16561079323291777,0.02877720966935158,0.8056119799613952
23984,0.01786901764571667,0.0037862076889723538,0.9783447861671448
23985,0.9030163049697876,0.02003291863948107,0.07695077657699585
23986,0.966503131389618,0.004741609282791615,0.028755224496126174
23987,0.9854411125183106,0.0057632653042674065,0.008795608021318912
23988,0.115801702439785,0.020778590440750123,0.8634197115898132
23989,0.7462326526641846,0.026800944283604623,0.22696643471717834
23990,0.24187676906585692,0.01674090661108494,0.7413823366165161
23991,0.6873384594917298,0.014362242817878724,0.29829930067062377
23992,0.0498350128531456,0.007701034005731344,0.9424639701843261
23993,0.0829576849937439,0.00666376892477274,0.9103785514831543
23994,0.8640124917030334,0.023700255155563354,0.11228726208209991
23995,0.9741677045822144,0.002634600643068552,0.023197707161307334
23996,0.9505952715873718,0.004299301374703646,0.045105420798063275
23997,0.9765533566474914,0.0034858036786317827,0.019960830733180047
23998,0.9729500055313111,0.01172948032617569,0.015320533327758313
23999,0.712007713317871,0.039031123369932176,0.24896115064620972
24000,0.7353423237800598,0.07014953419566154,0.19450812339782714
24001,0.9098776817321778,0.009882286190986633,0.08024002015590667
24002,0.8092124938964844,0.005078883189707994,0.18570860028266906
24003,0.5741631984710693,0.01843331605195999,0.4074034869670868
24004,0.021963868662714957,0.0037070374935865404,0.9743291139602661
24005,0.9635831236839294,0.003589446563273668,0.032827427983283995
24006,0.9812432408332825,0.00498203132301569,0.013774731941521168
24007,0.9082455039024353,0.04182356595993042,0.049930933862924576
24008,0.1653415083885193,0.026727309823036192,0.8079312086105347
24009,0.8375648498535156,0.06221635788679123,0.10021878033876419
24010,0.975736117362976,0.0031893333420157433,0.02107452154159546
24011,0.967475175857544,0.01614307500422001,0.016381727531552315
24012,0.9504777908325195,0.004135363921523094,0.04538689404726028
24013,0.9499656319618225,0.012178538925945758,0.03785584345459938
24014,0.16936028003692627,0.2730528563261032,0.5575868546962738
24015,0.14498540461063386,0.03157237693667412,0.8234422206878662
24016,0.9465986251831054,0.004245724622160196,0.04915558770298958
24017,0.051948829740285876,0.022651266679167746,0.9253998875617981
24018,0.9763862013816833,0.008321712166070938,0.015292109362781048
24019,0.7536061763763428,0.15878730714321138,0.08760652840137481
24020,0.965632951259613,0.006520697753876448,0.027846338227391243
24021,0.018372178822755814,0.004360559023916721,0.9772672653198242
24022,0.021764031797647476,0.004138883762061596,0.9740970730781555
24023,0.7308645963668823,0.01208578646183014,0.25704961717128755
24024,0.9715613484382629,0.01466065812855959,0.01377802323549986
24025,0.8893630623817443,0.005900133214890957,0.10473679453134536
24026,0.9125988841056824,0.003818752523511648,0.08358237743377686
24027,0.04181598797440529,0.01125387717038393,0.9469301223754882
24028,0.15306281447410583,0.06658987402915954,0.7803473114967346
24029,0.9388484120368957,0.004754312615841627,0.056397267431020734
24030,0.8485971927642822,0.0781497299671173,0.07325303256511688
24031,0.8872018933296204,0.008694957103580236,0.1041031613945961
24032,0.9087707996368408,0.007132706232368946,0.08409648537635803
24033,0.26771759390830996,0.010362506099045276,0.7219198942184448
24034,0.8593357920646667,0.006510039232671261,0.13415413349866867
24035,0.8961679339408875,0.006183143425732851,0.09764892756938934
24036,0.6155116319656372,0.009527882840484381,0.37496047019958495
24037,0.14438172578811645,0.010635735653340816,0.8449825286865235
24038,0.8882329344749451,0.03898073174059391,0.07278634831309319
24039,0.027791248634457588,0.00464599123224616,0.9675627470016479
24040,0.9642374873161316,0.0034954418893903493,0.03226703889667988
24041,0.9800921559333802,0.00244122464209795,0.01746662873774767
24042,0.9698152542114258,0.008677788358181716,0.021506957337260248
24043,0.7289065003395081,0.023652443289756776,0.24744105339050293
24044,0.9668030142784119,0.004019640292972327,0.029177335649728776
24045,0.9820822954177857,0.006845135521143675,0.011072585172951222
24046,0.908886706829071,0.00522344633936882,0.08588986396789551
24047,0.6173103809356689,0.07436396330595016,0.30832564234733584
24048,0.9601237058639527,0.004371782904490829,0.03550453148782253
24049,0.05808849185705185,0.009595487359911203,0.932315993309021
24050,0.9516562581062317,0.00492643155157566,0.04341729283332825
24051,0.9389370679855347,0.020631106942892073,0.04043181836605072
24052,0.9379396557807922,0.004935269057750702,0.05712509080767632
24053,0.9569725751876831,0.0034320381470024585,0.03959536254405975
24054,0.9314141750335694,0.004981937911361456,0.06360385119915009
24055,0.3555637001991272,0.01877872459590435,0.62565758228302
24056,0.3181246995925903,0.018921743705868722,0.6629535675048828
24057,0.9770383477210999,0.007648794818669558,0.01531288456171751
24058,0.40502266883850097,0.01146198008209467,0.5835153579711914
