ID,purchased
7497,0.02939619794487953
7498,0.02828902192413807
7499,0.026836545020341874
7500,0.03161639757454395
7501,0.013896765559911728
7502,0.02859671302139759
7503,0.02914852648973465
7504,0.02998839467763901
7505,0.029123564809560777
7506,0.035372402891516684
7507,0.024858126044273378
7508,0.014512950740754604
7509,0.014512950740754604
7510,0.02948382906615734
7511,0.029440127313137054
7512,0.026916198804974555
7513,0.04795460179448128
7514,0.014226974546909332
7515,0.028020524606108665
7516,0.028217457979917527
7517,0.014512950740754604
7518,0.02954472154378891
7519,0.02809239476919174
7520,0.014678124710917473
7521,0.12560296952724456
7522,0.0360167745500803
7523,0.01420882884413004
7524,0.03125608190894127
7525,0.02934107482433319
7526,0.02811202108860016
7527,0.029157744348049165
7528,0.02969376593828201
7529,0.028689470887184144
7530,0.028731097653508186
7531,0.029581302776932716
7532,0.0291732557117939
7533,0.014286092109978199
7534,0.0142400112003088
7535,0.028351709246635437
7536,0.014512950740754604
7537,0.037451112270355226
7538,0.014512950740754604
7539,0.025536947324872016
7540,0.028802914917469023
7541,0.029050407558679582
7542,0.07382232472300529
7543,0.028867091983556747
7544,0.013885476812720298
7545,0.014512950740754604
7546,0.029269884526729583
7547,0.014487474411725997
7548,0.011449228227138519
7549,0.03230531439185143
7550,0.02839866615831852
7551,0.028997080400586128
7552,0.032215727120637895
7553,0.02912832759320736
7554,0.01420572642236948
7555,0.029858755692839623
7556,0.026913661882281302
7557,0.014160125330090523
7558,0.01432216763496399
7559,0.02852589562535286
7560,0.014512950740754604
7561,0.014512950740754604
7562,0.028532463312149047
7563,0.030009301379323006
7564,0.030943141505122184
7565,0.02838871441781521
7566,0.028113366663455965
7567,0.014224709384143353
7568,0.030837301537394522
7569,0.03111686632037163
7570,0.030847806110978128
7571,0.014512950740754604
7572,0.014273616671562194
7573,0.030877229198813437
7574,0.0139737319201231
7575,0.02879367247223854
7576,0.014512950740754604
7577,0.028568660840392113
7578,0.02898431271314621
7579,0.030992192029953004
7580,0.030908473953604697
7581,0.02892777994275093
7582,0.027812724560499193
7583,0.03170944303274155
7584,0.01389857567846775
7585,0.032164884731173515
7586,0.029606931656599045
7587,0.013900485262274742
7588,0.09003195464611054
7589,0.03119332790374756
7590,0.028389571979641915
7591,0.014512950740754604
7592,0.030754619836807252
7593,0.03485459946095944
7594,0.014512950740754604
7595,0.014512950740754604
7596,0.014512950740754604
7597,0.014512950740754604
7598,0.014512950740754604
7599,0.014512950740754604
7600,0.014512950740754604
7601,0.014512950740754604
7602,0.029326191544532774
7603,0.014311658963561059
7604,0.027245909720659257
7605,0.11878460198640824
7606,0.03188261911273003
7607,0.014224709384143353
7608,0.028774172067642212
7609,0.02798864394426346
7610,0.014512950740754604
7611,0.028610393404960632
7612,0.014332017116248607
7613,0.041838033497333525
7614,0.030255036801099776
7615,0.029640794545412064
7616,0.028619417175650596
7617,0.028906045109033586
7618,0.03517042323946953
7619,0.02852926552295685
7620,0.035618804022669794
7621,0.02876695543527603
7622,0.06208996996283531
7623,0.015552372485399247
7624,0.0356248565018177
7625,0.014146370626986027
7626,0.01413530744612217
7627,0.029039396345615386
7628,0.02852589562535286
7629,0.02863752767443657
7630,0.028816242516040803
7631,0.029378502815961837
7632,0.014512950740754604
7633,0.03192992433905602
7634,0.04671143367886543
7635,0.027075910940766335
7636,0.030251196399331094
7637,0.029810919612646102
7638,0.014512950740754604
7639,0.04521943479776382
7640,0.029091006517410277
7641,0.03163955025374889
7642,0.03368562571704388
7643,0.028564032912254334
7644,0.013899623230099679
7645,0.028392010554671287
7646,0.027165515720844267
7647,0.014318019896745682
7648,0.06208996996283531
7649,0.014245403558015823
7650,0.014512950740754604
7651,0.02900989316403866
7652,0.014512950740754604
7653,0.029310007020831107
7654,0.06395050212740898
7655,0.014240737073123455
7656,0.09003195464611054
7657,0.02852589562535286
7658,0.02913827635347843
7659,0.029362279176712035
7660,0.028363921493291856
7661,0.02930143252015114
7662,0.03956372104585171
7663,0.02908179722726345
7664,0.029151583090424538
7665,0.02851192057132721
7666,0.030653762444853783
7667,0.028721149265766143
7668,0.030262656137347223
7669,0.028856435790657997
7670,0.014512950740754604
7671,0.014512950740754604
7672,0.014218938164412975
7673,0.033523819595575335
7674,0.035126828029751776
7675,0.02950603738427162
7676,0.028929523006081582
7677,0.014512950740754604
7678,0.014345449581742286
7679,0.013953802548348904
7680,0.02852589562535286
7681,0.038459434360265735
7682,0.027101149782538414
7683,0.028770516440272332
7684,0.028179093450307845
7685,0.026736851409077646
7686,0.029389750957489014
7687,0.02916080467402935
7688,0.028506888449192046
7689,0.028868183493614197
7690,0.029528627917170525
7691,0.029067284241318703
7692,0.02791861817240715
7693,0.028753067180514336
7694,0.033231132477521894
7695,0.026880981028079988
7696,0.026785941421985628
7697,0.029546963050961494
7698,0.02904066853225231
7699,0.028201761841773986
7700,0.029035337269306183
7701,0.02889414019882679
7702,0.040348229557275773
7703,0.0280854981392622
7704,0.032345860823988916
7705,0.029374483972787857
7706,0.014512950740754604
7707,0.029084759578108788
7708,0.02852589562535286
7709,0.02316690906882286
7710,0.029482072219252586
7711,0.02866000309586525
7712,0.030287904664874077
7713,0.013982242718338967
7714,0.02911227196455002
7715,0.02934473678469658
7716,0.014512950740754604
7717,0.029711734130978586
7718,0.031218986958265305
7719,0.014512950740754604
7720,0.02818363010883331
7721,0.029435399547219278
7722,0.028439556062221528
7723,0.02731838561594486
7724,0.03182757832109928
7725,0.014512950740754604
7726,0.02921033352613449
7727,0.014237908646464348
7728,0.015603825449943542
7729,0.028871521726250647
7730,0.030683399736881257
7731,0.01416611708700657
7732,0.014512950740754604
7733,0.029304058104753495
7734,0.027165647223591806
7735,0.014275717735290527
7736,0.030824524536728858
7737,0.031227165088057517
7738,0.02824157103896141
7739,0.029235805571079253
7740,0.028646329045295717
7741,0.028792763128876686
7742,0.031227165088057517
7743,0.01417667493224144
7744,0.029727392271161078
7745,0.026012298464775086
7746,0.02335502505302429
7747,0.02915259376168251
7748,0.014512950740754604
7749,0.014512950740754604
7750,0.028895948082208633
7751,0.03154015243053436
7752,0.03155251927673817
7753,0.028138920292258264
7754,0.02717447392642498
7755,0.014122743904590607
7756,0.03135578446090222
7757,0.014512950740754604
7758,0.014512950740754604
7759,0.014512950740754604
7760,0.014512950740754604
7761,0.02932024672627449
7762,0.02902996875345707
7763,0.014512950740754604
7764,0.014512950740754604
7765,0.013910685293376445
7766,0.029386886954307558
7767,0.03144938610494137
7768,0.014580052345991135
7769,0.014580052345991135
7770,0.029198386520147324
7771,0.028507471829652787
7772,0.028898046165704728
7773,0.028956033289432526
7774,0.028740964457392694
7775,0.02932037115097046
7776,0.029703652113676073
7777,0.029144443571567535
7778,0.01426980346441269
7779,0.02896074317395687
7780,0.029935797676444054
7781,0.03412417992949486
7782,0.02869977243244648
7783,0.03207724206149578
7784,0.02902326062321663
7785,0.027141474187374115
7786,0.04520597010850906
7787,0.030914490669965745
7788,0.02897731326520443
7789,0.014512950740754604
7790,0.029126572608947753
7791,0.01730174869298935
7792,0.02938947342336178
7793,0.031896984204649925
7794,0.028771134838461877
7795,0.014512950740754604
7796,0.014234764873981476
7797,0.03685371726751328
7798,0.030272068083286287
7799,0.02911968491971493
7800,0.014512950740754604
7801,0.014512950740754604
7802,0.024942524358630182
7803,0.02910289727151394
7804,0.02949832156300545
7805,0.014580052345991135
7806,0.031778444349765775
7807,0.03148031905293465
7808,0.013985995389521121
7809,0.024423982203006744
7810,0.029372777417302133
7811,0.029398032650351524
7812,0.014512950740754604
7813,0.02862030752003193
7814,0.12155744284391404
7815,0.027949024736881257
7816,0.014074776507914066
7817,0.0242698535323143
7818,0.01426092628389597
7819,0.028980747610330582
7820,0.014512950740754604
7821,0.029706299677491187
7822,0.03107862137258053
7823,0.014512950740754604
7824,0.02929622158408165
7825,0.031892712041735646
7826,0.01420377530157566
7827,0.031890027970075605
7828,0.014220784977078437
7829,0.01426092628389597
7830,0.031956847012043
7831,0.014512950740754604
7832,0.027375989034771918
7833,0.014512950740754604
7834,0.014512950740754604
7835,0.028411829471588136
7836,0.014512950740754604
7837,0.02945105396211147
7838,0.0259064182639122
7839,0.028979873284697533
7840,0.015898285433650017
7841,0.014003549329936504
7842,0.12249980270862579
7843,0.028610915690660477
7844,0.026479440554976464
7845,0.014512950740754604
7846,0.013961371034383774
7847,0.014114382676780224
7848,0.02802153155207634
7849,0.02824639417231083
7850,0.027305269613862038
7851,0.014512950740754604
7852,0.03089875802397728
7853,0.014580052345991135
7854,0.03505949303507805
7855,0.03178056068718434
7856,0.12045633196830749
7857,0.03168661184608936
7858,0.031396403536200525
7859,0.029092053696513177
7860,0.029261001199483872
7861,0.04358131736516953
7862,0.029001303017139435
7863,0.029805539548397063
7864,0.09797092080116272
7865,0.11933984160423279
7866,0.02706538513302803
7867,0.028780056908726693
7868,0.06208996996283531
7869,0.014512950740754604
7870,0.04597201943397522
7871,0.032285960391163826
7872,0.023897310346364976
7873,0.014580052345991135
7874,0.028638232871890067
7875,0.10483058989048004
7876,0.02841314785182476
7877,0.03867521658539772
7878,0.03180703856050968
7879,0.028583724424242972
7880,0.01404316034168005
7881,0.028668413311243056
7882,0.02850230373442173
7883,0.06395050212740898
7884,0.01424228735268116
7885,0.02935565635561943
7886,0.028396013751626016
7887,0.027880900353193284
7888,0.014512950740754604
7889,0.01391879990696907
7890,0.0316416934132576
7891,0.013897757232189178
7892,0.029050346463918686
7893,0.015650258399546146
7894,0.048464658111333846
7895,0.030865323171019553
7896,0.023223801329731942
7897,0.03112852796912193
7898,0.014512950740754604
7899,0.014240104891359805
7900,0.03202945739030838
7901,0.0320250503718853
7902,0.031008367612957954
7903,0.014512950740754604
7904,0.014246701635420323
7905,0.014167177490890026
7906,0.014234764873981476
7907,0.03267676047980785
7908,0.013824346102774143
7909,0.041838033497333525
7910,0.028938668593764306
7911,0.014512950740754604
7912,0.0305185716599226
7913,0.028662077337503433
7914,0.014512950740754604
7915,0.029153775423765182
7916,0.028321434929966926
7917,0.014512950740754604
7918,0.028999624028801917
7919,0.030435508489608763
7920,0.028650445863604546
7921,0.014512950740754604
7922,0.029336710646748542
7923,0.014512950740754604
7924,0.02810329757630825
7925,0.0290692038834095
7926,0.028632691502571105
7927,0.02899382896721363
7928,0.022403231263160704
7929,0.029089389368891716
7930,0.029255953058600424
7931,0.014512950740754604
7932,0.03135569468140602
7933,0.014232093840837479
7934,0.02912238724529743
7935,0.0292046669870615
7936,0.028821389004588128
7937,0.030647175386548042
7938,0.039420391991734506
7939,0.028906867280602454
7940,0.014286378771066666
7941,0.029526767879724504
7942,0.026563964039087295
7943,0.014512950740754604
7944,0.03898756504058838
7945,0.02827479541301727
7946,0.014329366385936737
7947,0.014512950740754604
7948,0.03457052670419216
7949,0.029138033092021943
7950,0.014512950740754604
7951,0.02919568829238415
7952,0.029477842897176743
7953,0.045796698331832884
7954,0.0298794012516737
7955,0.029213444888591768
7956,0.029278326779603958
7957,0.014474529772996902
7958,0.014512950740754604
7959,0.028776447847485544
7960,0.014512950740754604
7961,0.029064479842782022
7962,0.03193155378103256
7963,0.014512950740754604
7964,0.03456621579825878
7965,0.029053959250450134
7966,0.014580052345991135
7967,0.06395050212740898
7968,0.028151458129286766
7969,0.014512950740754604
7970,0.014512950740754604
7971,0.014580052345991135
7972,0.014240737073123455
7973,0.014512950740754604
7974,0.014033190906047821
7975,0.014160170778632164
7976,0.014512950740754604
7977,0.014512950740754604
7978,0.014512950740754604
7979,0.014512950740754604
7980,0.014512950740754604
7981,0.014512950740754604
7982,0.014248738624155521
7983,0.014512950740754604
7984,0.014512950740754604
7985,0.014217051304876804
7986,0.01426092628389597
7987,0.014286140725016595
7988,0.014512950740754604
7989,0.014512950740754604
7990,0.014497597888112067
7991,0.014512950740754604
7992,0.014512950740754604
7993,0.013995851762592793
7994,0.014512950740754604
7995,0.013967505283653736
7996,0.014512950740754604
7997,0.014512950740754604
7998,0.014040510170161724
7999,0.014512950740754604
8000,0.014512950740754604
8001,0.014512950740754604
8002,0.014231790043413638
8003,0.014512950740754604
8004,0.014512950740754604
8005,0.01436267364770174
8006,0.014178921468555927
8007,0.014512950740754604
8008,0.014333261176943779
8009,0.014847482740879058
8010,0.014512950740754604
8011,0.014512950740754604
8012,0.014512950740754604
8013,0.014512950740754604
8014,0.014512950740754604
8015,0.013915205374360085
8016,0.014040510170161724
8017,0.013917568884789944
8018,0.014512950740754604
8019,0.014580052345991135
8020,0.014512950740754604
8021,0.014512950740754604
8022,0.014512950740754604
8023,0.014512950740754604
8024,0.01449090875685215
8025,0.014512950740754604
8026,0.014512950740754604
8027,0.014167177490890026
8028,0.014512950740754604
8029,0.013910685293376445
8030,0.014512950740754604
8031,0.014512950740754604
8032,0.014512950740754604
8033,0.014512950740754604
8034,0.014512950740754604
8035,0.014580052345991135
8036,0.014512950740754604
8037,0.014512950740754604
8038,0.014512950740754604
8039,0.014512950740754604
8040,0.014512950740754604
8041,0.014217051304876804
8042,0.014512950740754604
8043,0.014277008175849915
8044,0.014512950740754604
8045,0.06208996996283531
8046,0.014512950740754604
8047,0.014512950740754604
8048,0.014512950740754604
8049,0.014512950740754604
8050,0.014512950740754604
8051,0.014248738624155521
8052,0.014512950740754604
8053,0.014512950740754604
8054,0.014512950740754604
8055,0.014512950740754604
8056,0.014250498078763486
8057,0.014512950740754604
8058,0.014512950740754604
8059,0.014512950740754604
8060,0.014203287288546562
8061,0.014512950740754604
8062,0.013960621505975723
8063,0.014137781597673893
8064,0.014512950740754604
8065,0.0143071873113513
8066,0.014512950740754604
8067,0.013968967646360398
8068,0.014512950740754604
8069,0.014512950740754604
8070,0.014512950740754604
8071,0.014512950740754604
8072,0.014512950740754604
8073,0.014512950740754604
8074,0.014512950740754604
8075,0.014512950740754604
8076,0.014512950740754604
8077,0.014512950740754604
8078,0.014512950740754604
8079,0.014512950740754604
8080,0.014512950740754604
8081,0.014512950740754604
8082,0.014512950740754604
8083,0.014512950740754604
8084,0.014512950740754604
8085,0.014512950740754604
8086,0.014512950740754604
