id,yield
23816,7856.044759114583
23817,7634.073404947917
23818,6824.695963541667
23819,5514.277018229167
23820,5541.620930989583
23821,5707.196126302083
23822,6963.218424479167
23823,8222.717122395834
23824,6513.146809895833
23825,6988.424641927083
23826,5798.870930989583
23827,7263.486490885417
23828,3930.9200846354165
23829,6838.97216796875
23830,7243.28369140625
23831,4720.601725260417
23832,6835.0654296875
23833,6550.439778645833
23834,5536.873860677083
23835,5629.498046875
23836,6421.268880208333
23837,4648.239583333333
23838,5841.516927083333
23839,3654.9619954427085
23840,6341.932454427083
23841,5644.7001953125
23842,6360.9755859375
23843,6982.42724609375
23844,5799.534830729167
23845,6603.20166015625
23846,5014.9375
23847,3767.66650390625
23848,5626.416666666667
23849,6924.548828125
23850,5555.35986328125
23851,6300.2001953125
23852,6260.997395833333
23853,4225.919759114583
23854,3753.4857584635415
23855,7778.935709635417
23856,5415.68017578125
23857,6497.805826822917
23858,6806.373860677083
23859,6425.255045572917
23860,4654.47900390625
23861,3466.4049479166665
23862,6274.049967447917
23863,6761.234700520833
23864,6618.798014322917
23865,7404.061360677083
23866,7344.497721354167
23867,6516.774088541667
23868,5483.72119140625
23869,5634.785319010417
23870,6001.770182291667
23871,7306.311686197917
23872,6230.010904947917
23873,6796.452799479167
23874,6511.372884114583
23875,5621.8828125
23876,4253.369954427083
23877,4644.358235677083
23878,3934.9273274739585
23879,7685.668131510417
23880,7481.73681640625
23881,6853.130859375
23882,5881.22607421875
23883,6838.5146484375
23884,5701.252115885417
23885,5319.128092447917
23886,6607.152180989583
23887,6793.073079427083
23888,5982.073893229167
23889,6765.912272135417
23890,7349.932291666667
23891,5890.673665364583
23892,6246.0126953125
23893,5575.65576171875
23894,6400.78515625
23895,7267.285807291667
23896,6257.75732421875
23897,7387.245768229167
23898,7318.96044921875
23899,6242.012858072917
23900,8250.3349609375
23901,6041.805501302083
23902,7356.620930989583
23903,6749.8349609375
23904,7917.422688802083
23905,6174.241048177083
23906,6647.962565104167
23907,4838.483235677083
23908,5000.351725260417
23909,6556.020833333333
23910,7446.735677083333
23911,6256.879231770833
23912,4572.958170572917
23913,5487.670247395833
23914,7445.733235677083
23915,5398.231608072917
23916,6298.413411458333
23917,6281.7548828125
23918,6569.82958984375
23919,5209.648111979167
23920,7521.882161458333
23921,6761.965494791667
23922,5598.1591796875
23923,4117.852376302083
23924,6828.702473958333
23925,5630.55029296875
23926,7272.029296875
23927,5602.486490885417
23928,6382.001953125
23929,4585.1337890625
23930,4218.301106770833
23931,7330.462239583333
23932,5800.945638020833
23933,6588.391276041667
23934,8313.231770833334
23935,4342.144694010417
23936,8208.945963541666
23937,7091.31103515625
23938,6479.217122395833
23939,6596.905598958333
23940,6816.847330729167
23941,5502.428059895833
23942,7295.850911458333
23943,5277.947428385417
23944,5115.107096354167
23945,7897.05322265625
23946,6510.911295572917
23947,5546.764485677083
23948,7526.129231770833
23949,6798.40576171875
23950,7266.6103515625
23951,6303.50830078125
23952,6947.828938802083
23953,6976.311686197917
23954,6543.48193359375
23955,4961.04345703125
23956,3779.8910319010415
23957,6215.2978515625
23958,7358.864583333333
23959,7310.409016927083
23960,5818.572591145833
23961,4258.696940104167
23962,6521.483561197917
23963,6980.697102864583
23964,8193.066731770834
23965,5844.37744140625
23966,6440.561360677083
23967,7288.923502604167
23968,4253.573567708333
23969,5803.33056640625
23970,7239.1806640625
23971,7904.3388671875
23972,6110.22021484375
23973,7314.547688802083
23974,5483.899251302083
23975,2527.6075846354165
23976,6235.984375
23977,6465.220703125
23978,8176.41796875
23979,7331.939615885417
23980,5392.533203125
23981,5541.00830078125
23982,8270.137369791666
23983,7566.455403645833
23984,5766.014973958333
23985,8120.412434895833
23986,7854.775065104167
23987,6898.001139322917
23988,5058.120768229167
23989,5278.1669921875
23990,6232.427734375
23991,8185.90625
23992,5565.638509114583
23993,6361.683756510417
23994,5746.6630859375
23995,5790.87646484375
23996,3850.3953450520835
23997,7279.265787760417
23998,4137.491536458333
23999,4002.1759440104165
24000,6476.658040364583
24001,4356.763834635417
24002,7305.845377604167
24003,8226.031901041666
24004,5267.024088541667
24005,7998.319498697917
24006,5599.402994791667
24007,7306.101725260417
24008,5726.331705729167
24009,5802.014485677083
24010,7428.312337239583
24011,6356.595377604167
24012,7409.037923177083
24013,2608.719482421875
24014,8262.531901041666
24015,6481.570963541667
24016,8184.257975260417
24017,6206.490397135417
24018,6208.499837239583
24019,5347.931803385417
24020,6417.83251953125
24021,4594.333658854167
24022,6273.7822265625
24023,4363.2138671875
24024,5829.026529947917
24025,5051.135579427083
24026,4315.15185546875
24027,7825.583170572917
24028,5492.429036458333
24029,5708.651529947917
24030,5610.695149739583
24031,7186.579427083333
24032,6693.8046875
24033,5037.707845052083
24034,6547.10400390625
24035,4269.833658854167
24036,4241.2509765625
24037,4599.0625
24038,5411.339518229167
24039,7480.08935546875
24040,3547.3687337239585
24041,5374.939615885417
24042,7207.336263020833
24043,7148.963704427083
24044,6353.975748697917
24045,7537.141438802083
24046,4810.692545572917
24047,4110.726236979167
24048,6485.3955078125
24049,7134.685384114583
24050,4321.899251302083
24051,5885.647786458333
24052,7329.039713541667
24053,7275.4873046875
24054,6154.365559895833
24055,6212.500813802083
24056,7380.13720703125
24057,5581.33154296875
24058,6425.361328125
24059,3418.5855305989585
24060,5508.599283854167
24061,7708.282063802083
24062,8453.2392578125
24063,4378.462727864583
24064,6595.434733072917
24065,6640.119303385417
24066,4593.50732421875
24067,7045.423990885417
24068,6776.604817708333
24069,8213.220377604166
24070,5077.150227864583
24071,5670.603678385417
24072,4450.0517578125
24073,6261.143391927083
24074,3776.4053548177085
24075,8176.91162109375
24076,6673.511555989583
24077,5736.991861979167
24078,4344.74560546875
24079,8114.946940104167
24080,6830.899739583333
24081,8105.317708333333
24082,7275.103678385417
24083,5219.65576171875
24084,6439.994791666667
24085,8315.6796875
24086,5677.381673177083
24087,5692.858723958333
24088,8153.093912760417
24089,7501.993001302083
24090,3948.8990071614585
24091,3761.6525065104165
24092,5941.032389322917
24093,6628.877604166667
24094,6273.474934895833
24095,4266.547200520833
24096,3326.0623372395835
24097,6529.559244791667
24098,5976.752278645833
24099,6281.421061197917
24100,7385.16162109375
24101,6390.158854166667
24102,6323.760091145833
24103,4883.719075520833
24104,6238.299153645833
24105,5259.844401041667
24106,6361.241536458333
24107,5570.664225260417
24108,6193.852701822917
24109,5449.590494791667
24110,6863.20263671875
24111,7359.399739583333
24112,3718.5887044270835
24113,5666.707356770833
24114,6716.499186197917
24115,4791.66015625
24116,5073.318684895833
24117,4539.152506510417
24118,5796.888997395833
24119,5651.5322265625
24120,5885.318033854167
24121,4335.036295572917
24122,6613.0126953125
24123,8194.98828125
24124,4985.124186197917
24125,7032.63720703125
24126,5472.205403645833
24127,6201.945149739583
24128,4275.9794921875
24129,8415.924479166666
24130,6753.505696614583
24131,6607.5849609375
24132,6766.488444010417
24133,7313.152506510417
24134,6524.4755859375
24135,6263.647298177083
24136,6057.482259114583
24137,6934.498697916667
24138,6539.7236328125
24139,2520.3639322916665
24140,3753.077880859375
24141,7483.642252604167
24142,6232.38671875
24143,4235.1142578125
24144,5676.261393229167
24145,7372.0771484375
24146,5018.226399739583
24147,7184.638671875
24148,6499.592610677083
24149,4990.667643229167
24150,6447.710286458333
24151,6505.920084635417
24152,6764.409830729167
24153,6366.421712239583
24154,7596.731119791667
24155,7348.38720703125
24156,6853.73388671875
24157,7386.345052083333
24158,7764.3818359375
24159,6372.129069010417
24160,6161.28857421875
24161,8216.805013020834
24162,4972.990397135417
24163,6387.682454427083
24164,7224.383626302083
24165,4117.354817708333
24166,7883.901529947917
24167,5369.851725260417
24168,8238.121419270834
24169,7841.7724609375
24170,5016.301106770833
24171,6461.709309895833
24172,4598.5986328125
24173,3545.1126302083335
24174,6833.877115885417
24175,4376.759928385417
24176,4930.643880208333
24177,4617.158528645833
24178,6907.019205729167
24179,4520.557291666667
24180,4179.755859375
24181,5899.784505208333
24182,7285.58984375
24183,6723.801595052083
24184,4627.90966796875
24185,6245.09375
24186,5810.0126953125
24187,6508.247233072917
24188,6090.537760416667
24189,4222.18310546875
24190,3448.18505859375
24191,7515.926432291667
24192,7011.071126302083
24193,7330.41455078125
24194,4596.82275390625
24195,6363.6484375
24196,5876.150227864583
24197,6815.881184895833
24198,5810.793619791667
24199,4955.350911458333
24200,6401.891276041667
24201,7851.377115885417
24202,7269.502604166667
24203,5578.77978515625
24204,4331.006510416667
24205,4305.060384114583
24206,8219.495768229166
24207,7315.445963541667
24208,6932.852864583333
24209,4271.121744791667
24210,5194.947102864583
24211,6792.485514322917
24212,6888.108235677083
24213,5041.42236328125
24214,7740.65478515625
24215,6332.04345703125
24216,6955.599609375
24217,6332.2783203125
24218,6839.666015625
24219,4869.696126302083
24220,6812.30029296875
24221,5746.747395833333
24222,6906.31494140625
24223,4130.224446614583
24224,4688.20849609375
24225,7227.4384765625
24226,6657.609700520833
24227,4255.805501302083
24228,7009.963053385417
24229,4128.588216145833
24230,7491.716471354167
24231,4351.735188802083
24232,6903.63427734375
24233,7345.867838541667
24234,6436.236165364583
24235,3318.7412109375
24236,7908.216471354167
24237,7374.624348958333
24238,5631.069173177083
24239,5801.109212239583
24240,3730.8309733072915
24241,8197.815104166666
24242,4800.781901041667
24243,6566.217936197917
24244,5745.617024739583
24245,7879.058919270833
24246,5638.055338541667
24247,3765.3004557291665
24248,3718.3009440104165
24249,3464.2730305989585
24250,6916.859537760417
24251,6631.2734375
24252,6640.625
24253,4618.91552734375
24254,8311.931315104166
24255,8162.443359375
24256,5511.624837239583
24257,3516.0598958333335
24258,6772.430013020833
24259,4619.0224609375
24260,5790.057779947917
24261,7463.182942708333
24262,5471.800944010417
24263,5458.07275390625
24264,3304.6765950520835
24265,7104.524576822917
24266,7218.328450520833
24267,5520.630208333333
24268,7165.633951822917
24269,5569.092447916667
24270,6569.691731770833
24271,6214.7470703125
24272,6574.611979166667
24273,6558.642903645833
24274,5145.51708984375
24275,6787.211100260417
24276,5592.383463541667
24277,6255.476888020833
24278,3910.0043131510415
24279,7589.979817708333
24280,6880.726888020833
24281,4649.308919270833
24282,4132.54443359375
24283,5027.30078125
24284,4757.408365885417
24285,7353.6279296875
24286,4961.833821614583
24287,6258.053385416667
24288,6663.7626953125
24289,3558.778076171875
24290,5699.077799479167
24291,5397.57763671875
24292,5894.810384114583
24293,2516.1490885416665
24294,3653.99853515625
24295,7366.73193359375
24296,3220.177001953125
24297,7094.61083984375
24298,4631.015299479167
24299,6168.490559895833
24300,5911.69921875
24301,5083.5810546875
24302,4253.8232421875
24303,4732.586751302083
24304,5045.959635416667
24305,4100.24853515625
24306,6316.013834635417
24307,4919.325846354167
24308,5619.375325520833
24309,6480.19091796875
24310,6114.48681640625
24311,4920.525227864583
24312,5640.595703125
24313,6762.48779296875
24314,6351.673828125
24315,6205.648274739583
24316,5627.07275390625
24317,7412.2158203125
24318,4328.054036458333
24319,4940.4453125
24320,7637.820475260417
24321,7777.390625
24322,4355.385579427083
24323,4332.339518229167
24324,3948.0327962239585
24325,4620.84521484375
24326,8311.053385416666
24327,4883.159830729167
24328,7435.255696614583
24329,5785.83935546875
24330,4228.592447916667
24331,4438.657552083333
24332,7844.04052734375
24333,7791.751790364583
24334,7387.015950520833
24335,6278.405436197917
24336,5023.3544921875
24337,7273.71630859375
24338,6710.141927083333
24339,7208.65625
24340,4382.527994791667
24341,7326.620279947917
24342,6409.174967447917
24343,3847.6533203125
24344,4180.600260416667
24345,3692.0240071614585
24346,4394.584309895833
24347,5749.21533203125
24348,4298.804524739583
24349,6414.35546875
24350,5798.359537760417
24351,4098.8701171875
24352,6071.993815104167
24353,7104.487955729167
24354,4605.2685546875
24355,7760.182291666667
24356,5972.076822916667
24357,6625.12158203125
24358,5523.145182291667
24359,6101.7333984375
24360,4088.4638671875
24361,6752.068033854167
24362,6622.576334635417
24363,6752.906412760417
24364,7276.9921875
24365,4307.797037760417
24366,7694.655110677083
24367,6342.6875
24368,3160.65966796875
24369,6510.397623697917
24370,5000.230794270833
24371,7809.615234375
24372,5424.1796875
24373,7793.159830729167
24374,5397.712239583333
24375,5462.131184895833
24376,3402.3811848958335
24377,6183.390299479167
24378,7485.822102864583
24379,7053.731119791667
24380,6192.77734375
24381,8183.707194010417
24382,3300.701416015625
24383,7479.240071614583
24384,6378.002766927083
24385,5734.279134114583
24386,5430.253743489583
24387,6297.740071614583
24388,5843.84619140625
24389,5916.647135416667
24390,5405.329915364583
24391,7367.370442708333
24392,6909.83544921875
24393,8201.468098958334
24394,7231.2294921875
24395,6840.000651041667
24396,5546.054850260417
24397,5851.36376953125
24398,5602.45556640625
24399,3512.2464192708335
24400,7313.68896484375
24401,4402.769694010417
24402,7326.751627604167
24403,4042.0249837239585
24404,3402.2120768229165
24405,7454.949869791667
24406,6207.719075520833
24407,5165.654296875
24408,5637.94775390625
24409,6596.434733072917
24410,7355.984375
24411,7312.325358072917
24412,7991.593587239583
24413,6429.791015625
24414,6470.743001302083
24415,6795.3388671875
24416,6389.829915364583
24417,6687.597493489583
24418,6827.49169921875
24419,6382.496419270833
24420,6426.247721354167
24421,6152.88720703125
24422,8041.899576822917
24423,6279.528971354167
24424,8206.177408854166
24425,6187.881998697917
24426,4041.4805501302085
24427,4885.801106770833
24428,4538.129720052083
24429,4338.159830729167
24430,7309.005045572917
24431,7234.809895833333
24432,6987.791178385417
24433,4836.758951822917
24434,6977.032877604167
24435,7510.412272135417
24436,5760.79296875
24437,5029.947265625
24438,3490.174072265625
24439,5420.677408854167
24440,6185.857747395833
24441,6799.139973958333
24442,6224.316243489583
24443,7555.805501302083
24444,7426.853190104167
24445,7014.733723958333
24446,2646.2703450520835
24447,5460.721028645833
24448,6185.926920572917
24449,6928.738444010417
24450,7859.035970052083
24451,5794.33154296875
24452,6802.233723958333
24453,6364.09716796875
24454,3292.9383951822915
24455,7453.871256510417
24456,4510.888834635417
24457,7307.974446614583
24458,6827.10107421875
24459,4702.359212239583
24460,5566.283365885417
24461,8166.75390625
24462,5764.412272135417
