id,yield
23937,7093.730305989583
23938,6477.76513671875
23939,6596.349772135417
23940,6819.021158854167
23941,5501.9111328125
23942,7294.33984375
23943,5280.50048828125
23944,5115.844075520833
23945,7895.969401041667
23946,6509.527180989583
23947,5544.50244140625
23948,7524.573893229167
23949,6797.529622395833
23950,7268.10009765625
23951,6302.267578125
23952,6944.279134114583
23953,6974.1474609375
23954,6542.806803385417
23955,4961.661295572917
23956,3780.028564453125
23957,6216.424967447917
23958,7357.941080729167
23959,7312.235188802083
23960,5819.037923177083
23961,4258.34130859375
23962,6521.386881510417
23963,6979.54150390625
23964,8193.1884765625
23965,5840.548665364583
23966,6440.965657552083
23967,7288.92333984375
23968,4253.03173828125
23969,5802.888020833333
23970,7239.909342447917
23971,7903.503580729167
23972,6111.300455729167
23973,7314.1376953125
23974,5485.18701171875
23975,2528.4222005208335
23976,6236.2744140625
23977,6466.30615234375
23978,8178.453776041667
23979,7329.85009765625
23980,5392.898111979167
23981,5541.768717447917
23982,8269.5712890625
23983,7565.589192708333
23984,5767.8779296875
23985,8120.688802083333
23986,7855.97705078125
23987,6896.358072916667
23988,5059.612467447917
23989,5277.288736979167
23990,6232.294108072917
23991,8186.341145833333
23992,5566.92724609375
23993,6362.095052083333
23994,5744.08984375
23995,5793.055989583333
23996,3848.892333984375
23997,7278.606608072917
23998,4137.425618489583
23999,4003.0923665364585
24000,6476.7734375
24001,4358.364583333333
24002,7306.988444010417
24003,8227.411458333334
24004,5268.1728515625
24005,7996.711100260417
24006,5600.69873046875
24007,7306.37646484375
24008,5727.992513020833
24009,5799.789876302083
24010,7431.457682291667
24011,6356.060221354167
24012,7410.185546875
24013,2612.3897298177085
24014,8262.062825520834
24015,6481.638020833333
24016,8183.86083984375
24017,6204.37353515625
24018,6208.25732421875
24019,5346.865234375
24020,6418.91064453125
24021,4596.041341145833
24022,6274.89892578125
24023,4365.32763671875
24024,5829.084147135417
24025,5053.879069010417
24026,4314.633626302083
24027,7825.386393229167
24028,5493.500651041667
24029,5709.904459635417
24030,5611.018391927083
24031,7186.190755208333
24032,6691.094563802083
24033,5038.407389322917
24034,6546.603678385417
24035,4268.986490885417
24036,4243.34130859375
24037,4599.854654947917
24038,5411.7255859375
24039,7480.4794921875
24040,3553.8851725260415
24041,5376.638346354167
24042,7208.665364583333
24043,7149.169108072917
24044,6353.167643229167
24045,7536.469563802083
24046,4810.129720052083
24047,4112.08251953125
24048,6484.58984375
24049,7136.037434895833
24050,4321.9052734375
24051,5885.408203125
24052,7330.2490234375
24053,7277.7431640625
24054,6155.55419921875
24055,6212.228678385417
24056,7379.832682291667
24057,5580.242350260417
24058,6426.17529296875
24059,3419.6075032552085
24060,5508.902669270833
24061,7705.668619791667
24062,8452.710286458334
24063,4378.3388671875
24064,6595.446451822917
24065,6640.659342447917
24066,4593.875813802083
24067,7044.552083333333
24068,6777.453776041667
24069,8213.109375
24070,5071.615885416667
24071,5670.3134765625
24072,4451.0615234375
24073,6262.38671875
24074,3778.163818359375
24075,8176.876139322917
24076,6674.4306640625
24077,5737.072102864583
24078,4344.65673828125
24079,8116.190592447917
24080,6832.301595052083
24081,8103.35009765625
24082,7276.24365234375
24083,5218.485188802083
24084,6440.955240885417
24085,8316.234700520834
24086,5677.449055989583
24087,5693.471354166667
24088,8153.5048828125
24089,7500.891764322917
24090,3949.2144368489585
24091,3766.8955078125
24092,5943.456380208333
24093,6628.421549479167
24094,6271.714192708333
24095,4267.067708333333
24096,3325.225341796875
24097,6530.42822265625
24098,5979.302571614583
24099,6283.966959635417
24100,7386.919108072917
24101,6389.349446614583
24102,6324.36669921875
24103,4883.754069010417
24104,6238.908040364583
24105,5258.264811197917
24106,6358.97705078125
24107,5570.851725260417
24108,6194.099772135417
24109,5447.203776041667
24110,6864.77978515625
24111,7359.172037760417
24112,3719.3407389322915
24113,5667.03759765625
24114,6714.739095052083
24115,4793.75390625
24116,5073.515625
24117,4541.26513671875
24118,5794.87353515625
24119,5651.28564453125
24120,5881.4560546875
24121,4334.646484375
24122,6612.449869791667
24123,8194.1923828125
24124,4987.612141927083
24125,7034.096842447917
24126,5471.088541666667
24127,6202.09033203125
24128,4275.8642578125
24129,8415.780924479166
24130,6753.050618489583
24131,6608.847981770833
24132,6766.2001953125
24133,7312.929524739583
24134,6523.011067708333
24135,6264.75927734375
24136,6057.122233072917
24137,6934.16357421875
24138,6536.946940104167
24139,2520.845947265625
24140,3751.2902018229165
24141,7484.602701822917
24142,6230.381998697917
24143,4234.541178385417
24144,5673.330403645833
24145,7371.1328125
24146,5017.226399739583
24147,7186.470377604167
24148,6500.230794270833
24149,4992.004557291667
24150,6448.211751302083
24151,6507.838541666667
24152,6763.71826171875
24153,6366.964192708333
24154,7595.8037109375
24155,7346.1416015625
24156,6855.535319010417
24157,7386.380208333333
24158,7763.941569010417
24159,6371.5966796875
24160,6162.021321614583
24161,8216.690755208334
24162,4971.205078125
24163,6385.2978515625
24164,7223.594075520833
24165,4117.537923177083
24166,7884.444661458333
24167,5370.611979166667
24168,8239.252604166666
24169,7844.311686197917
24170,5016.07470703125
24171,6461.712239583333
24172,4597.3671875
24173,3547.6035970052085
24174,6832.80908203125
24175,4377.33203125
24176,4931.645833333333
24177,4617.06494140625
24178,6903.4345703125
24179,4519.7724609375
24180,4180.948079427083
24181,5898.297037760417
24182,7286.991536458333
24183,6723.55810546875
24184,4629.627278645833
24185,6245.123209635417
24186,5808.2138671875
24187,6506.93798828125
24188,6090.248860677083
24189,4222.5185546875
24190,3448.186279296875
24191,7513.914876302083
24192,7011.405436197917
24193,7330.103515625
24194,4599.401041666667
24195,6364.201822916667
24196,5877.988444010417
24197,6821.5029296875
24198,5811.946126302083
24199,4955.48583984375
24200,6400.95947265625
24201,7853.052734375
24202,7270.619954427083
24203,5579.194661458333
24204,4333.163411458333
24205,4305.560221354167
24206,8218.504231770834
24207,7315.815104166667
24208,6934.886881510417
24209,4272.132161458333
24210,5193.758626302083
24211,6794.571940104167
24212,6893.651041666667
24213,5042.447916666667
24214,7741.177083333333
24215,6332.047037760417
24216,6956.153157552083
24217,6330.9716796875
24218,6841.994140625
24219,4868.301106770833
24220,6815.384765625
24221,5746.26708984375
24222,6904.588704427083
24223,4129.654622395833
24224,4686.981282552083
24225,7228.727213541667
24226,6659.545572916667
24227,4255.981770833333
24228,7010.611165364583
24229,4127.606282552083
24230,7491.003580729167
24231,4351.3486328125
24232,6905.0517578125
24233,7347.40673828125
24234,6435.484700520833
24235,3317.757080078125
24236,7906.0869140625
24237,7375.866373697917
24238,5630.74169921875
24239,5799.053873697917
24240,3726.5875651041665
24241,8199.486653645834
24242,4800.575358072917
24243,6565.200032552083
24244,5743.5478515625
24245,7876.32958984375
24246,5635.848958333333
24247,3763.371826171875
24248,3717.9775390625
24249,3463.8347981770835
24250,6919.024088541667
24251,6631.305013020833
24252,6638.77978515625
24253,4618.257161458333
24254,8312.486979166666
24255,8161.936197916667
24256,5512.38330078125
24257,3515.7139485677085
24258,6770.681477864583
24259,4619.396809895833
24260,5789.957194010417
24261,7460.948079427083
24262,5471.873860677083
24263,5458.77392578125
24264,3299.6930338541665
24265,7104.359212239583
24266,7216.8369140625
24267,5520.592936197917
24268,7166.822102864583
24269,5570.376302083333
24270,6569.442220052083
24271,6217.459798177083
24272,6575.6015625
24273,6560.820638020833
24274,5146.801106770833
24275,6786.30859375
24276,5594.559895833333
24277,6255.668131510417
24278,3911.3738606770835
24279,7591.140950520833
24280,6879.310872395833
24281,4648.980794270833
24282,4132.88037109375
24283,5027.265462239583
24284,4759.20263671875
24285,7354.449381510417
24286,4962.422526041667
24287,6257.10498046875
24288,6663.88427734375
24289,3558.1248372395835
24290,5697.630533854167
24291,5398.588216145833
24292,5896.16943359375
24293,2516.1901041666665
24294,3654.1487630208335
24295,7367.7890625
24296,3221.0155436197915
24297,7095.096842447917
24298,4629.123860677083
24299,6168.796061197917
24300,5911.613444010417
24301,5084.006673177083
24302,4252.882975260417
24303,4732.878092447917
24304,5047.423828125
24305,4100.732584635417
24306,6320.081868489583
24307,4919.820963541667
24308,5617.448567708333
24309,6480.4677734375
24310,6116.133951822917
24311,4921.83203125
24312,5640.415852864583
24313,6762.37109375
24314,6351.103190104167
24315,6207.538736979167
24316,5626.760416666667
24317,7411.310546875
24318,4328.246907552083
24319,4941.405110677083
24320,7637.436686197917
24321,7778.086263020833
24322,4356.69287109375
24323,4330.057454427083
24324,3945.8668619791665
24325,4621.51416015625
24326,8310.059244791666
24327,4884.268229166667
24328,7436.19580078125
24329,5786.438802083333
24330,4228.577962239583
24331,4439.646809895833
24332,7847.472005208333
24333,7791.29296875
24334,7383.89892578125
24335,6275.109049479167
24336,5022.55029296875
24337,7275.3271484375
24338,6709.566569010417
24339,7209.63720703125
24340,4381.621907552083
24341,7324.452473958333
24342,6410.3359375
24343,3848.304443359375
24344,4180.84375
24345,3692.1826171875
24346,4393.004720052083
24347,5746.263997395833
24348,4297.118001302083
24349,6413.662760416667
24350,5800.520182291667
24351,4099.861165364583
24352,6070.798665364583
24353,7105.831217447917
24354,4604.397786458333
24355,7762.061197916667
24356,5973.533203125
24357,6625.25244140625
24358,5523.6181640625
24359,6104.634602864583
24360,4089.8450520833335
24361,6749.495768229167
24362,6622.3037109375
24363,6752.379231770833
24364,7275.632161458333
24365,4308.029947916667
24366,7693.859537760417
24367,6341.507486979167
24368,3163.2479654947915
24369,6508.32421875
24370,5002.430338541667
24371,7807.474934895833
24372,5426.649251302083
24373,7791.174641927083
24374,5396.992838541667
24375,5462.79345703125
24376,3401.771728515625
24377,6182.63037109375
24378,7485.578287760417
24379,7056.63330078125
24380,6192.544108072917
24381,8183.770833333333
24382,3302.349609375
24383,7478.894856770833
24384,6378.83203125
24385,5732.689778645833
24386,5434.456217447917
24387,6300.640625
24388,5843.156087239583
24389,5915.88427734375
24390,5407.425618489583
24391,7366.688313802083
24392,6905.84619140625
24393,8202.725911458334
24394,7234.055826822917
24395,6839.39013671875
24396,5545.03564453125
24397,5850.203776041667
24398,5602.467936197917
24399,3510.4242350260415
24400,7312.98486328125
24401,4405.733235677083
24402,7328.815266927083
24403,4041.9508463541665
24404,3408.4710286458335
24405,7456.719401041667
24406,6208.21337890625
24407,5165.1044921875
24408,5638.888997395833
24409,6597.768229166667
24410,7357.147786458333
24411,7309.48779296875
24412,7988.588053385417
24413,6428.90087890625
24414,6469.713216145833
24415,6796.022298177083
24416,6391.333821614583
24417,6690.53076171875
24418,6827.89111328125
24419,6382.736490885417
24420,6425.854329427083
24421,6154.289388020833
24422,8042.123860677083
24423,6280.033203125
24424,8204.653971354166
24425,6187.39013671875
24426,4041.4151204427085
24427,4887.344075520833
24428,4537.2294921875
24429,4338.691569010417
24430,7309.21337890625
24431,7234.480794270833
24432,6986.2138671875
24433,4835.74658203125
24434,6977.8623046875
24435,7510.92724609375
24436,5759.811360677083
24437,5031.072102864583
24438,3491.6136881510415
24439,5421.37841796875
24440,6185.069661458333
24441,6797.450520833333
24442,6224.55224609375
24443,7555.735026041667
24444,7425.170084635417
24445,7014.422526041667
24446,2651.3943684895835
24447,5458.709309895833
24448,6186.678873697917
24449,6924.958821614583
24450,7858.564290364583
24451,5794.716471354167
24452,6801.744140625
24453,6363.837239583333
24454,3297.9507649739585
24455,7453.4892578125
24456,4510.681315104167
24457,7306.195149739583
24458,6826.173828125
24459,4703.31201171875
24460,5566.109212239583
24461,8169.010091145833
24462,5764.091471354167
24463,7220.509602864583
24464,4329.416666666667
24465,6385.524251302083
24466,8181.17919921875
24467,5358.517252604167
24468,6652.999348958333
24469,5588.606282552083
24470,4619.986653645833
24471,6400.861653645833
24472,6984.3544921875
24473,6911.75146484375
24474,6476.314453125
24475,7046.17822265625
24476,5572.580403645833
24477,4980.91162109375
24478,2615.9529622395835
24479,6332.589192708333
24480,5804.909342447917
24481,7812.30029296875
24482,7303.017903645833
24483,7878.736979166667
24484,7358.834798177083
24485,6182.00390625
24486,7526.275716145833
24487,7474.41162109375
24488,3828.2977701822915
24489,3510.3181966145835
24490,8156.163248697917
24491,8212.7734375
24492,4078.8349609375
24493,5860.164388020833
24494,5458.882649739583
24495,7025.506673177083
24496,6461.03955078125
24497,4018.332763671875
24498,6219.87060546875
24499,4606.47509765625
24500,5106.12255859375
24501,6393.994954427083
24502,6285.38623046875
24503,7637.852376302083
24504,6540.535970052083
24505,5857.966959635417
24506,7454.669759114583
24507,4917.265462239583
24508,5315.673502604167
24509,6843.186686197917
24510,6090.410481770833
24511,7266.244954427083
24512,6506.073079427083
24513,6405.502115885417
24514,7572.47119140625
24515,3435.2273763020835
24516,7481.937662760417
24517,4178.55908203125
24518,3250.6962890625
24519,7348.683268229167
24520,6442.134602864583
24521,6481.3740234375
24522,4679.411946614583
24523,7129.218424479167
24524,5593.779134114583
24525,6893.3212890625
24526,8223.745442708334
24527,7492.09912109375
24528,8210.666666666666
24529,6546.381022135417
24530,5514.825520833333
24531,6224.531901041667
24532,3708.472412109375
24533,7550.364908854167
24534,4993.224283854167
24535,7483.454427083333
24536,5875.989095052083
24537,5100.46875
24538,7402.025227864583
24539,6802.1982421875
24540,3330.3099772135415
24541,7413.264811197917
24542,5724.535807291667
24543,6679.109212239583
24544,5643.988606770833
24545,4978.046061197917
24546,6762.11328125
24547,6314.71875
24548,7514.0625
24549,4375.224772135417
24550,5842.244791666667
24551,7784.124674479167
24552,6555.131510416667
24553,8327.271158854166
24554,4585.4091796875
24555,6573.14990234375
24556,6812.862467447917
24557,8205.388997395834
24558,5735.335774739583
24559,6018.678548177083
24560,5774.396158854167
24561,5377.317708333333
24562,5656.646484375
24563,5066.486165364583
24564,5689.7314453125
24565,5408.224609375
24566,5420.277669270833
24567,8165.197428385417
24568,6338.389485677083
24569,8177.853515625
24570,4586.743489583333
24571,7556.529296875
24572,6405.676595052083
24573,4302.367350260417
24574,5611.332194010417
24575,6865.017903645833
24576,6518.877604166667
24577,5860.974772135417
24578,7557.6806640625
24579,4524.360026041667
24580,5690.292317708333
24581,6171.60791015625
24582,6349.757975260417
24583,6157.700520833333
24584,5649.693359375
24585,5751.24951171875
